id,label
448,87
449,98
450,26
451,80
452,15
453,26
454,8
455,162
456,98
457,101
458,45
459,139
460,4
461,98
462,146
463,48
464,25
465,139
466,72
467,80
468,25
469,172
470,28
471,100
472,158
473,149
474,56
475,78
476,76
477,49
478,49
479,42
480,116
481,172
482,2
483,4
484,12
485,133
486,25
487,50
488,18
489,25
490,80
491,146
492,80
493,115
494,119
495,84
496,127
497,40
498,45
499,88
500,12
501,77
502,25
503,49
504,86
505,114
506,50
507,46
508,88
509,34
510,158
511,157
512,86
513,51
514,133
515,41
516,19
517,80
518,67
519,84
520,80
521,84
522,67
523,56
524,72
525,135
526,25
527,63
528,80
529,114
530,76
531,156
532,80
533,129
534,66
535,84
536,23
537,10
538,1
539,69
540,146
541,104
542,86
543,52
544,62
545,78
546,3
547,80
548,48
549,86
550,28
551,49
552,92
553,31
554,53
555,50
556,87
557,50
558,62
559,80
560,122
561,94
562,76
563,62
564,52
565,126
566,27
567,19
568,114
569,44
570,112
571,111
572,80
573,65
574,80
575,141
576,59
577,17
578,25
579,80
580,72
581,49
582,28
583,148
584,45
585,104
586,25
587,80
588,170
589,104
590,8
591,117
592,19
593,129
594,100
595,116
596,60
597,19
598,97
599,62
600,19
601,45
602,172
603,34
604,28
605,28
606,17
607,146
608,29
609,85
610,59
611,51
612,156
613,158
614,123
615,80
616,25
617,28
618,28
619,167
620,86
621,16
622,42
623,28
624,6
625,63
626,28
627,42
628,119
629,25
630,14
631,49
632,42
633,40
634,44
635,66
636,25
637,80
638,37
639,2
640,139
641,34
642,65
643,126
644,119
645,172
646,147
647,17
648,40
649,52
650,158
651,56
652,80
653,156
654,123
655,80
656,95
657,80
658,122
659,119
660,41
661,4
662,42
663,175
664,175
665,105
666,122
667,156
668,72
669,129
670,146
671,25
672,77
673,46
674,72
675,47
676,28
677,80
678,25
679,111
680,127
681,80
682,156
683,80
684,114
685,28
686,59
687,126
688,15
689,176
690,18
691,80
692,80
693,104
694,61
695,28
696,172
697,127
698,46
699,116
700,41
701,100
702,174
703,51
704,16
705,23
706,175
707,80
708,1
709,72
710,180
711,47
712,28
713,134
714,139
715,31
716,69
717,76
718,46
719,37
720,52
721,51
722,72
723,114
724,50
725,80
726,146
727,4
728,102
729,75
730,146
731,80
732,98
733,1
734,76
735,9
736,86
737,80
738,23
739,2
740,11
741,1
742,95
743,19
744,98
745,28
746,116
747,92
748,80
749,23
750,61
751,4
752,167
753,102
754,69
755,157
756,35
757,28
758,67
759,98
760,158
761,117
762,143
763,142
764,32
765,127
766,159
767,37
768,80
769,144
770,80
771,143
772,52
773,23
774,41
775,72
776,86
777,117
778,40
779,105
780,80
781,25
782,80
783,19
784,44
785,28
786,42
787,79
788,56
789,78
790,1
791,71
792,68
793,101
794,72
795,80
796,50
797,16
798,28
799,80
800,49
801,123
802,75
803,98
804,93
805,25
806,42
807,72
808,157
809,122
810,28
811,114
812,76
813,86
814,44
815,156
816,63
817,46
818,119
819,64
820,80
821,49
822,80
823,71
824,45
825,65
826,47
827,98
828,80
829,134
830,23
831,125
832,19
833,80
834,175
835,60
836,59
837,158
838,2
839,126
840,51
841,4
842,80
843,82
844,45
845,63
846,191
847,73
848,89
849,130
850,115
851,1
852,76
853,78
854,117
855,175
856,14
857,23
858,116
859,80
860,68
861,126
862,147
863,9
864,49
865,119
866,80
867,3
868,67
869,37
870,24
871,80
872,90
873,19
874,148
875,19
876,127
877,123
878,45
879,104
880,137
881,98
882,25
883,146
884,133
885,20
886,49
887,105
888,119
889,67
890,80
891,80
892,25
893,95
894,133
895,68
896,38
897,44
898,40
899,80
900,86
901,99
902,129
903,126
904,80
905,25
906,80
907,9
908,25
909,123
910,105
911,76
912,112
913,52
914,46
915,7
916,2
917,25
918,49
919,37
920,91
921,23
922,48
923,111
924,87
925,71
926,102
927,41
928,146
929,8
930,85
931,25
932,72
933,28
934,31
935,32
936,49
937,19
938,177
939,131
940,77
941,32
942,79
943,4
944,162
945,76
946,97
947,31
948,116
949,28
950,42
951,94
952,127
953,94
954,14
955,71
956,2
957,71
958,114
959,25
960,25
961,79
962,51
963,50
964,176
965,177
966,24
967,86
968,158
969,73
970,1
971,80
972,111
973,149
974,80
975,72
976,80
977,79
978,45
979,158
980,49
981,162
982,80
983,38
984,131
985,82
986,146
987,94
988,76
989,182
990,117
991,64
992,50
993,24
994,56
995,97
996,37
997,25
998,37
999,80
1000,80
1001,151
1002,27
1003,100
1004,123
1005,146
1006,131
1007,2
1008,119
1009,101
1010,80
1011,46
1012,7
1013,1
1014,92
1015,130
1016,53
1017,149
1018,51
1019,23
1020,135
1021,64
1022,129
1023,71
1024,86
1025,41
1026,19
1027,133
1028,95
1029,27
1030,28
1031,23
1032,27
1033,130
1034,52
1035,76
1036,72
1037,73
1038,129
1039,49
1040,191
1041,104
1042,28
1043,111
1044,102
1045,28
1046,82
1047,37
1048,46
1049,14
1050,86
1051,20
1052,84
1053,4
1054,38
1055,40
1056,64
1057,143
1058,17
1059,25
1060,95
1061,175
1062,80
1063,80
1064,25
1065,68
1066,63
1067,2
1068,28
1069,28
1070,41
1071,20
1072,92
1073,9
1074,113
1075,103
1076,46
1077,79
1078,116
1079,42
1080,19
1081,97
1082,75
1083,104
1084,50
1085,69
1086,69
1087,66
1088,78
1089,20
1090,90
1091,56
1092,4
1093,80
1094,80
1095,102
1096,43
1097,110
1098,39
1099,28
1100,28
1101,45
1102,47
1103,49
1104,71
1105,80
1106,158
1107,5
1108,80
1109,40
1110,90
1111,19
1112,12
1113,122
1114,114
1115,114
1116,84
1117,127
1118,154
1119,42
1120,55
1121,28
1122,28
1123,52
1124,100
1125,41
1126,127
1127,23
1128,35
1129,41
1130,69
1131,9
1132,78
1133,94
1134,165
1135,76
1136,42
1137,4
1138,76
1139,80
1140,40
1141,25
1142,52
1143,17
1144,46
1145,28
1146,52
1147,100
1148,91
1149,105
1150,78
1151,127
1152,18
1153,80
1154,15
1155,127
1156,38
1157,98
1158,180
1159,138
1160,22
1161,146
1162,98
1163,64
1164,28
1165,100
1166,60
1167,80
1168,63
1169,120
1170,87
1171,75
1172,7
1173,129
1174,80
1175,46
1176,69
1177,28
1178,43
1179,45
1180,122
1181,28
1182,172
1183,156
1184,72
1185,25
1186,3
1187,163
1188,10
1189,86
1190,42
1191,22
1192,8
1193,80
1194,72
1195,158
1196,100
1197,46
1198,25
1199,87
1200,101
1201,135
1202,80
1203,24
1204,68
1205,163
1206,41
1207,96
1208,46
1209,133
1210,50
1211,67
1212,100
1213,96
1214,84
1215,67
1216,80
1217,45
1218,119
1219,8
1220,195
1221,80
1222,28
1223,22
1224,78
1225,63
1226,86
1227,76
1228,68
1229,54
1230,12
1231,72
1232,25
1233,28
1234,80
1235,88
1236,43
1237,43
1238,171
1239,94
1240,105
1241,28
1242,46
1243,25
1244,123
1245,95
1246,19
1247,86
1248,68
1249,123
1250,51
1251,127
1252,25
1253,156
1254,104
1255,4
1256,72
1257,146
1258,7
1259,38
1260,35
1261,158
1262,42
1263,51
1264,96
1265,19
1266,123
1267,86
1268,31
1269,81
1270,28
1271,129
1272,7
1273,78
1274,2
1275,77
1276,7
1277,133
1278,80
1279,80
1280,158
1281,41
1282,62
1283,38
1284,176
1285,11
1286,86
1287,62
1288,80
1289,167
1290,123
1291,1
1292,69
1293,95
1294,80
1295,28
1296,2
1297,63
1298,72
1299,43
1300,129
1301,28
1302,43
1303,80
1304,104
1305,20
1306,1
1307,78
1308,56
1309,25
1310,88
1311,52
1312,1
1313,28
1314,14
1315,134
1316,24
1317,95
1318,96
1319,80
1320,87
1321,114
1322,43
1323,26
1324,92
1325,62
1326,138
1327,84
1328,86
1329,63
1330,11
1331,80
1332,116
1333,25
1334,182
1335,96
1336,28
1337,28
1338,164
1339,124
1340,97
1341,175
1342,8
1343,7
1344,122
1345,123
1346,162
1347,146
1348,45
1349,80
1350,31
1351,38
1352,2
1353,127
1354,80
1355,46
1356,86
1357,45
1358,25
1359,41
1360,189
1361,117
1362,62
1363,79
1364,28
1365,16
1366,80
1367,139
1368,111
1369,78
1370,62
1371,127
1372,2
1373,76
1374,87
1375,71
1376,132
1377,68
1378,72
1379,23
1380,1
1381,52
1382,84
1383,96
1384,86
1385,84
1386,28
1387,27
1388,29
1389,19
1390,69
1391,123
1392,71
1393,62
1394,86
1395,37
1396,7
1397,104
1398,56
1399,80
1400,2
1401,62
1402,80
1403,100
1404,55
1405,122
1406,64
1407,32
1408,28
1409,2
1410,158
1411,76
1412,175
1413,63
1414,46
1415,69
1416,20
1417,4
1418,28
1419,87
1420,158
1421,102
1422,69
1423,97
1424,156
1425,149
1426,117
1427,86
1428,47
1429,51
1430,25
1431,28
1432,19
1433,135
1434,92
1435,148
1436,26
1437,101
1438,52
1439,68
1440,80
1441,41
1442,80
1443,113
1444,77
1445,55
1446,66
1447,142
1448,76
1449,80
1450,84
1451,90
1452,87
1453,41
1454,144
1455,76
1456,104
1457,80
1458,4
1459,50
1460,108
1461,80
1462,28
1463,11
1464,67
1465,80
1466,129
1467,28
1468,126
1469,175
1470,28
1471,64
1472,80
1473,41
1474,49
1475,28
1476,35
1477,46
1478,96
1479,14
1480,91
1481,25
1482,37
1483,17
1484,84
1485,79
1486,48
1487,140
1488,122
1489,8
1490,1
1491,156
1492,80
1493,25
1494,158
1495,51
1496,72
1497,126
1498,156
1499,177
1500,61
1501,28
1502,47
1503,49
1504,72
1505,41
1506,49
1507,137
1508,28
1509,152
1510,80
1511,80
1512,80
1513,98
1514,25
1515,119
1516,171
1517,86
1518,12
1519,114
1520,10
1521,71
1522,127
1523,33
1524,19
1525,86
1526,2
1527,45
1528,91
1529,49
1530,86
1531,158
1532,69
1533,69
1534,47
1535,72
1536,71
1537,122
1538,126
1539,94
1540,126
1541,134
1542,80
1543,127
1544,122
1545,56
1546,80
1547,28
1548,2
1549,111
1550,52
1551,19
1552,78
1553,80
1554,123
1555,146
1556,123
1557,117
1558,24
1559,28
1560,114
1561,156
1562,28
1563,48
1564,80
1565,48
1566,84
1567,72
1568,49
1569,171
1570,14
1571,50
1572,9
1573,87
1574,69
1575,66
1576,80
1577,80
1578,156
1579,109
1580,51
1581,164
1582,80
1583,80
1584,80
1585,119
1586,80
1587,25
1588,28
1589,164
1590,86
1591,45
1592,131
1593,129
1594,72
1595,42
1596,68
1597,123
1598,163
1599,19
1600,175
1601,69
1602,164
1603,44
1604,175
1605,80
1606,28
1607,4
1608,75
1609,26
1610,84
1611,50
1612,111
1613,35
1614,12
1615,69
1616,4
1617,86
1618,25
1619,25
1620,146
1621,51
1622,108
1623,150
1624,114
1625,87
1626,41
1627,28
1628,28
1629,151
1630,76
1631,163
1632,40
1633,80
1634,146
1635,111
1636,122
1637,86
1638,175
1639,182
1640,64
1641,48
1642,95
1643,4
1644,100
1645,127
1646,51
1647,119
1648,86
1649,129
1650,80
1651,119
1652,40
1653,86
1654,35
1655,84
1656,28
1657,86
1658,114
1659,96
1660,88
1661,68
1662,1
1663,63
1664,80
1665,102
1666,42
1667,120
1668,25
1669,17
1670,140
1671,17
1672,74
1673,31
1674,102
1675,28
1676,119
1677,163
1678,35
1679,123
1680,149
1681,71
1682,114
1683,59
1684,76
1685,25
1686,126
1687,86
1688,72
1689,2
1690,126
1691,69
1692,41
1693,49
1694,32
1695,76
1696,138
1697,51
1698,69
1699,66
1700,42
1701,69
1702,46
1703,17
1704,42
1705,114
1706,14
1707,45
1708,86
1709,28
1710,63
1711,23
1712,49
1713,81
1714,64
1715,80
1716,93
1717,14
1718,28
1719,19
1720,17
1721,101
1722,95
1723,80
1724,80
1725,68
1726,28
1727,123
1728,19
1729,40
1730,80
1731,49
1732,12
1733,51
1734,46
1735,35
1736,126
1737,78
1738,41
1739,126
1740,80
1741,100
1742,25
1743,1
1744,76
1745,40
1746,15
1747,52
1748,69
1749,116
1750,141
1751,41
1752,158
1753,127
1754,61
1755,123
1756,158
1757,67
1758,43
1759,88
1760,146
1761,80
1762,20
1763,64
1764,166
1765,87
1766,45
1767,16
1768,122
1769,41
1770,115
1771,20
1772,156
1773,48
1774,75
1775,80
1776,76
1777,109
1778,19
1779,55
1780,164
1781,71
1782,173
1783,157
1784,52
1785,76
1786,7
1787,123
1788,79
1789,157
1790,67
1791,172
1792,28
1793,123
1794,25
1795,122
1796,63
1797,86
1798,109
1799,28
1800,68
1801,69
1802,175
1803,80
1804,55
1805,152
1806,19
1807,25
1808,67
1809,8
1810,28
1811,43
1812,63
1813,61
1814,133
1815,43
1816,19
1817,48
1818,25
1819,108
1820,25
1821,10
1822,25
1823,92
1824,67
1825,95
1826,116
1827,12
1828,80
1829,87
1830,127
1831,79
1832,14
1833,80
1834,195
1835,53
1836,119
1837,187
1838,51
1839,151
1840,121
1841,77
1842,80
1843,80
1844,80
1845,51
1846,134
1847,80
1848,71
1849,32
1850,22
1851,101
1852,94
1853,43
1854,156
1855,97
1856,48
1857,131
1858,126
1859,48
1860,102
1861,28
1862,114
1863,105
1864,156
1865,41
1866,63
1867,31
1868,17
1869,43
1870,98
1871,103
1872,19
1873,28
1874,46
1875,94
1876,28
1877,173
1878,78
1879,76
1880,80
1881,72
1882,127
1883,35
1884,80
1885,126
1886,119
1887,163
1888,98
1889,127
1890,16
1891,140
1892,111
1893,28
1894,45
1895,80
1896,126
1897,56
1898,72
1899,139
1900,148
1901,49
1902,72
1903,28
1904,40
1905,156
1906,113
1907,9
1908,102
1909,72
1910,140
1911,80
1912,127
1913,94
1914,92
1915,86
1916,80
1917,63
1918,80
1919,35
1920,80
1921,24
1922,42
1923,24
1924,80
1925,168
1926,80
1927,80
1928,76
1929,51
1930,51
1931,86
1932,5
1933,10
1934,115
1935,28
1936,143
1937,42
1938,158
1939,23
1940,62
1941,98
1942,55
1943,46
1944,137
1945,27
1946,2
1947,62
1948,61
1949,51
1950,80
1951,80
1952,86
1953,93
1954,72
1955,68
1956,101
1957,79
1958,38
1959,84
1960,69
1961,25
1962,49
1963,62
1964,156
1965,59
1966,140
1967,80
1968,96
1969,20
1970,119
1971,43
1972,86
1973,28
1974,41
1975,141
1976,80
1977,93
1978,51
1979,156
1980,76
1981,86
1982,1
1983,42
1984,76
1985,49
1986,47
1987,80
1988,60
1989,28
1990,52
1991,28
1992,23
1993,126
1994,122
1995,87
1996,49
1997,62
1998,64
1999,89
2000,50
2001,27
2002,63
2003,78
2004,156
2005,45
2006,50
2007,3
2008,28
2009,94
2010,167
2011,80
2012,132
2013,62
2014,111
2015,8
2016,45
2017,71
2018,4
2019,101
2020,87
2021,1
2022,7
2023,25
2024,28
2025,175
2026,123
2027,45
2028,35
2029,129
2030,34
2031,10
2032,135
2033,67
2034,174
2035,25
2036,51
2037,80
2038,133
2039,42
2040,2
2041,79
2042,150
2043,63
2044,175
2045,35
2046,72
2047,1
2048,4
2049,78
2050,80
2051,133
2052,28
2053,48
2054,126
2055,147
2056,66
2057,4
2058,80
2059,43
2060,84
2061,12
2062,76
2063,60
2064,97
2065,41
2066,80
2067,120
2068,91
2069,80
2070,63
2071,158
2072,172
2073,46
2074,20
2075,139
2076,181
2077,109
2078,129
2079,28
2080,69
2081,74
2082,28
2083,84
2084,80
2085,47
2086,126
2087,2
2088,45
2089,46
2090,42
2091,25
2092,73
2093,52
2094,86
2095,12
2096,1
2097,28
2098,182
2099,119
2100,98
2101,15
2102,38
2103,78
2104,29
2105,25
2106,80
2107,172
2108,158
2109,123
2110,120
2111,133
2112,86
2113,78
2114,139
2115,117
2116,130
2117,21
2118,89
2119,172
2120,80
2121,126
2122,42
2123,69
2124,15
2125,25
2126,47
2127,124
2128,98
2129,80
2130,64
2131,80
2132,4
2133,45
2134,86
2135,86
2136,86
2137,63
2138,67
2139,25
2140,127
2141,86
2142,163
2143,175
2144,77
2145,2
2146,52
2147,41
2148,80
2149,98
2150,63
2151,35
2152,104
2153,109
2154,114
2155,187
2156,61
2157,4
2158,116
2159,45
2160,71
2161,16
2162,108
2163,29
2164,102
2165,80
2166,43
2167,61
2168,140
2169,42
2170,25
2171,4
2172,15
2173,174
2174,177
2175,117
2176,12
2177,28
2178,4
2179,86
2180,51
2181,80
2182,116
2183,175
2184,52
2185,80
2186,50
2187,31
2188,28
2189,80
2190,49
2191,111
2192,19
2193,24
2194,15
2195,113
2196,16
2197,51
2198,122
2199,42
2200,7
2201,80
2202,146
2203,85
2204,75
2205,119
2206,108
2207,129
2208,76
2209,99
2210,195
2211,51
2212,91
2213,175
2214,126
2215,157
2216,62
2217,126
2218,119
2219,79
2220,103
2221,12
2222,25
2223,28
2224,126
2225,28
2226,28
2227,28
2228,72
2229,127
2230,28
2231,72
2232,49
2233,92
2234,45
2235,25
2236,8
2237,25
2238,62
2239,119
2240,28
2241,45
2242,80
2243,22
2244,51
2245,187
2246,75
2247,80
2248,163
2249,158
2250,99
2251,104
2252,49
2253,40
2254,158
2255,56
2256,7
2257,182
2258,60
2259,87
2260,46
2261,69
2262,18
2263,45
2264,64
2265,141
2266,50
2267,123
2268,57
2269,23
2270,98
2271,68
2272,119
2273,12
2274,156
2275,80
2276,111
2277,7
2278,127
2279,119
2280,95
2281,139
2282,135
2283,8
2284,1
2285,69
2286,19
2287,126
2288,71
2289,80
2290,37
2291,119
2292,45
2293,96
2294,27
2295,50
2296,42
2297,2
2298,2
2299,75
2300,25
2301,37
2302,80
2303,94
2304,16
2305,8
2306,28
2307,51
2308,34
2309,123
2310,2
2311,127
2312,101
2313,99
2314,114
2315,63
2316,67
2317,28
2318,80
2319,77
2320,75
2321,146
2322,48
2323,61
2324,176
2325,98
2326,28
2327,25
2328,43
2329,25
2330,87
2331,98
2332,25
2333,21
2334,131
2335,134
2336,119
2337,7
2338,80
2339,105
2340,182
2341,129
2342,80
2343,115
2344,147
2345,25
2346,46
2347,1
2348,129
2349,64
2350,127
2351,72
2352,46
2353,147
2354,47
2355,72
2356,1
2357,46
2358,67
2359,28
2360,175
2361,45
2362,172
2363,24
2364,176
2365,69
2366,25
2367,69
2368,3
2369,79
2370,80
2371,116
2372,48
2373,2
2374,65
2375,54
2376,87
2377,49
2378,82
2379,69
2380,80
2381,19
2382,51
2383,52
2384,62
2385,152
2386,161
2387,63
2388,71
2389,28
2390,28
2391,126
2392,119
2393,64
2394,127
2395,27
2396,157
2397,80
2398,46
2399,2
2400,133
2401,93
2402,62
2403,175
2404,84
2405,117
2406,116
2407,80
2408,86
2409,172
2410,80
2411,86
2412,127
2413,175
2414,130
2415,172
2416,28
2417,65
2418,15
2419,25
2420,86
2421,156
2422,37
2423,102
2424,7
2425,27
2426,80
2427,28
2428,149
2429,4
2430,77
2431,2
2432,70
2433,113
2434,56
2435,18
2436,76
2437,28
2438,25
2439,80
2440,22
2441,20
2442,56
2443,50
2444,104
2445,98
2446,56
2447,27
2448,175
2449,79
2450,60
2451,71
2452,62
2453,77
2454,56
2455,80
2456,28
2457,94
2458,69
2459,65
2460,33
2461,80
2462,25
2463,52
2464,74
2465,42
2466,163
2467,137
2468,28
2469,141
2470,75
2471,135
2472,80
2473,38
2474,110
2475,98
2476,35
2477,43
2478,80
2479,113
2480,91
2481,40
2482,47
2483,26
2484,2
2485,16
2486,43
2487,4
2488,46
2489,51
2490,48
2491,47
2492,78
2493,25
2494,121
2495,10
2496,10
2497,80
2498,80
2499,77
2500,56
2501,69
2502,108
2503,28
2504,86
2505,158
2506,86
2507,1
2508,27
2509,71
2510,123
2511,50
2512,55
2513,80
2514,42
2515,126
2516,72
2517,4
2518,19
2519,28
2520,38
2521,25
2522,80
2523,25
2524,68
2525,23
2526,34
2527,64
2528,28
2529,35
2530,85
2531,112
2532,129
2533,87
2534,80
2535,35
2536,28
2537,7
2538,57
2539,102
2540,42
2541,80
2542,9
2543,80
2544,102
2545,59
2546,42
2547,23
2548,25
2549,172
2550,127
2551,56
2552,167
2553,28
2554,11
2555,111
2556,127
2557,133
2558,91
2559,42
2560,146
2561,78
2562,7
2563,97
2564,2
2565,25
2566,31
2567,101
2568,2
2569,87
2570,35
2571,105
2572,163
2573,62
2574,80
2575,55
2576,80
2577,80
2578,45
2579,51
2580,133
2581,38
2582,129
2583,86
2584,43
2585,2
2586,180
2587,129
2588,119
2589,93
2590,43
2591,122
2592,28
2593,86
2594,127
2595,135
2596,119
2597,47
2598,49
2599,7
2600,135
2601,102
2602,135
2603,45
2604,97
2605,48
2606,50
2607,80
2608,55
2609,116
2610,98
2611,146
2612,122
2613,80
2614,1
2615,23
2616,43
2617,49
2618,80
2619,31
2620,158
2621,73
2622,2
2623,174
2624,1
2625,2
2626,187
2627,24
2628,1
2629,74
2630,86
2631,105
2632,174
2633,100
2634,80
2635,162
2636,101
2637,98
2638,80
2639,132
2640,50
2641,131
2642,78
2643,146
2644,47
2645,3
2646,28
2647,133
2648,129
2649,28
2650,45
2651,35
2652,49
2653,84
2654,1
2655,122
2656,119
2657,46
2658,41
2659,1
2660,4
2661,80
2662,156
2663,46
2664,1
2665,156
2666,35
2667,151
2668,12
2669,69
2670,50
2671,97
2672,127
2673,4
2674,143
2675,40
2676,43
2677,122
2678,45
2679,40
2680,87
2681,28
2682,25
2683,23
2684,80
2685,108
2686,80
2687,86
2688,117
2689,85
2690,17
2691,175
2692,43
2693,64
2694,35
2695,123
2696,25
2697,72
2698,69
2699,3
2700,152
2701,98
2702,60
2703,16
2704,100
2705,69
2706,163
2707,95
2708,71
2709,86
2710,126
2711,28
2712,119
2713,67
2714,31
2715,43
2716,104
2717,187
2718,50
2719,28
2720,25
2721,177
2722,40
2723,39
2724,80
2725,35
2726,119
2727,2
2728,13
2729,65
2730,172
2731,17
2732,17
2733,86
2734,80
2735,69
2736,94
2737,34
2738,79
2739,80
2740,45
2741,76
2742,18
2743,133
2744,101
2745,80
2746,35
2747,28
2748,17
2749,52
2750,79
2751,80
2752,69
2753,46
2754,80
2755,41
2756,75
2757,175
2758,126
2759,38
2760,35
2761,45
2762,25
2763,80
2764,116
2765,72
2766,139
2767,94
2768,79
2769,98
2770,68
2771,12
2772,2
2773,67
2774,31
2775,86
2776,126
2777,67
2778,48
2779,79
2780,45
2781,28
2782,41
2783,61
2784,122
2785,116
2786,160
2787,51
2788,127
2789,119
2790,49
2791,79
2792,49
2793,32
2794,41
2795,148
2796,25
2797,43
2798,158
2799,77
2800,2
2801,72
2802,65
2803,72
2804,80
2805,80
2806,25
2807,157
2808,66
2809,14
2810,52
2811,72
2812,7
2813,52
2814,60
2815,9
2816,116
2817,49
2818,7
2819,119
2820,49
2821,105
2822,80
2823,102
2824,114
2825,140
2826,41
2827,28
2828,35
2829,187
2830,2
2831,86
2832,80
2833,101
2834,99
2835,80
2836,127
2837,41
2838,80
2839,156
2840,80
2841,164
2842,141
2843,116
2844,129
2845,32
2846,71
2847,86
2848,198
2849,172
2850,56
2851,75
2852,25
2853,3
2854,146
2855,19
2856,122
2857,143
2858,80
2859,80
2860,25
2861,29
2862,49
2863,111
2864,133
2865,80
2866,25
2867,127
2868,120
2869,149
2870,24
2871,45
2872,64
2873,80
2874,64
2875,65
2876,177
2877,175
2878,111
2879,86
2880,80
2881,86
2882,37
2883,25
2884,52
2885,126
2886,60
2887,65
2888,50
2889,67
2890,72
2891,72
2892,129
2893,151
2894,4
2895,117
2896,44
2897,66
2898,156
2899,142
2900,4
2901,31
2902,104
2903,150
2904,43
2905,173
2906,156
2907,64
2908,69
2909,56
2910,41
2911,80
2912,158
2913,84
2914,43
2915,28
2916,71
2917,8
2918,41
2919,71
2920,93
2921,25
2922,120
2923,80
2924,94
2925,48
2926,28
2927,48
2928,61
2929,34
2930,28
2931,40
2932,45
2933,172
2934,97
2935,64
2936,23
2937,16
2938,129
2939,112
2940,101
2941,49
2942,69
2943,132
2944,93
2945,48
2946,27
2947,112
2948,152
2949,19
2950,141
2951,1
2952,45
2953,20
2954,52
2955,99
2956,87
2957,80
2958,49
2959,158
2960,111
2961,143
2962,95
2963,100
2964,41
2965,22
2966,171
2967,99
2968,66
2969,82
2970,80
2971,111
2972,24
2973,97
2974,108
2975,80
2976,49
2977,69
2978,47
2979,28
2980,87
2981,8
2982,38
2983,45
2984,43
2985,51
2986,79
2987,119
2988,143
2989,48
2990,23
2991,31
2992,51
2993,9
2994,180
2995,18
2996,45
2997,125
2998,129
